file,category,purpose,code_references,upstream,license_or_terms,redistribution,public_action,size_bytes,sha256
match_shape_context.csv,project-authored,pre-match and observed match-shape labels,builders/build_in_tournament_adjustments.py; builders/build_in_tournament_shape_profiles.py; realtime_context_adjusted_plan.py,project annotations with factual notes,CC BY 4.0,project controlled,include-project,30094,0ab9ee2290b4ef2b64662af3dd2a78f147140164ee58a11e8ad604657a5926f5
open_meteo_geocoding_cache.json,third-party-api-cache,geocoding cache,builders/analyze_world_cup_heat_latitude.py,Open-Meteo,CC BY 4.0 plus API terms,allowed with attribution,rebuild,95705,70a9c50a3bcde53f98bc254557f3c1606fae8eccb1ee491299265f797f681632
open_meteo_weather_cache.json,third-party-api-cache,historical weather cache,builders/analyze_world_cup_heat_latitude.py,Open-Meteo,CC BY 4.0 plus API terms,allowed with attribution,rebuild,171950,84038f1de83a1fddd45abed644644a787cbbe7493d3590bdcec97e90f4cc1637
realtime_team_context.csv,project-authored,pre-match travel weather injury and lineup context,realtime_context_adjusted_plan.py,linked public reports,CC BY 4.0,project controlled,include-project,105931,af3cb48d2378cf369a607888f21f14a49a5462c884aa1cb24b23f62c509fbc34
style_matchup_edges.csv,project-generated,historical style-matchup residuals,style_matchups.py,project calculations,CC BY 4.0,project controlled,include-project,23334,ce3a40718d29de73a2f2b00c4b8d3382d96cfed353bbb575a2d514bff795cc1c
transfermarkt_world_cup_2026_values.csv,third-party-scrape,squad market-value signal,fetch_transfermarkt_world_cup_values.py; predict_fifa_profile.py,Transfermarkt,Transfermarkt Terms of Use,automated copying prohibited,exclude,5433,50935e35ea4875dcb9356925c68c208dee32fc36c44142d59474d409d6fc71ac
world_cup_2026_key_player_match_status.csv,project-authored,match-specific star availability,realtime_context_adjusted_plan.py,linked public reports,CC BY 4.0,project controlled,include-project,14788,5dd6ad23d753566b657849aab482dc510a35d1c741a1d59322e67b1672846c53
world_cup_2026_key_player_signals.csv,mixed,star definitions and market-value share,realtime_context_adjusted_plan.py,project rules plus Transfermarkt values,mixed and restricted,unsupported without sanitizing,exclude,1663,71c1cd3f6e8628013a672c3618f0a452b209c5b452900613b7e0ab0a9e41433d
world_cup_2026_knockout_decisions.csv,project-authored,regulation extra-time penalties and advancement ledger,evaluation/evaluate_finished_from_realtime_cache.py,project match records,CC BY 4.0,project controlled,include-project,979,0bc95d2601f0e13bbcd4d7920dbdcb6663bdcbb9fcc19fadcab78ca2ef08957a
world_cup_2026_result_sources.csv,project-authored,result provenance links and factual summaries,manual result-update workflow,linked public reports,CC BY 4.0,project controlled,include-project,19262,37ef54ee37d7109c849d7328d2d7b71e739b57687e095a05ebdb33a77197d703
world_cup_2026_results.csv,project-authored,confirmed tournament result ledger,builders/build_in_tournament_adjustments.py; builders/build_in_tournament_shape_profiles.py; builders/build_live_world_cup_rankings.py; evaluation scripts; realtime_context_adjusted_plan.py,project match records,CC BY 4.0,project controlled,include-project,4330,fa2013d1ef5d8515e17943ec567460917b058c297520eff6049266975085b87d
world_cup_2026_squad_clubs.csv,third-party-derived,player and club affiliations,builders/fetch_wikipedia_squad_club_cohesion.py,Wikipedia revision 1359407494,CC BY-SA 4.0,allowed with attribution and share-alike,include,162042,352b9cd60dc261d23320d4590a55ad9050f6e12b3f0e61f9da5eb99d036263c7
world_cup_2026_team_club_cohesion.csv,derived,club concentration signal,builders/fetch_wikipedia_squad_club_cohesion.py; predict_fifa_profile.py,Wikipedia revision 1359407494,CC BY-SA 4.0,allowed with attribution and share-alike,include,20985,95387b27b02929e4f10a2a908ec34c5fc09497dd8a4db03e56b8e770fa3c7728
world_cup_2026_team_discipline_profiles.csv,project-authored,discipline and physicality profile,manual research workflow,linked public reports,CC BY 4.0,project controlled,include-project,1581,7832463812abc2a2fc49dc6bbcc5451b4fbf9fe168ef504d6bf0fa36a3b9b20d
