file,category,purpose,code_references,upstream,license_or_terms,redistribution,public_action,size_bytes,sha256
match_shape_context.csv,project-authored,pre-match and observed match-shape labels,build_in_tournament_adjustments.py; build_in_tournament_shape_profiles.py; realtime_context_adjusted_plan.py,project annotations with factual notes,project data license pending,review notes before release,review,30094,0ab9ee2290b4ef2b64662af3dd2a78f147140164ee58a11e8ad604657a5926f5
open_meteo_geocoding_cache.json,third-party-api-cache,geocoding cache,analyze_world_cup_heat_latitude.py,Open-Meteo,CC BY 4.0 plus API terms,allowed with attribution,rebuild,99928,3fd29555e2cb5d39cf91d49ba64f1105dd6b9351653d405a1aea10be6b103499
open_meteo_weather_cache.json,third-party-api-cache,historical weather cache,analyze_world_cup_heat_latitude.py,Open-Meteo,CC BY 4.0 plus API terms,allowed with attribution,rebuild,179859,a4aa2ba93e72f37249a2adcb87e72672da6e59e7594ae86fdf13b3ea905fdbca
realtime_team_context.csv,project-authored,pre-match travel weather injury and lineup context,realtime_context_adjusted_plan.py,linked public reports,project data license pending,review notes before release,review,105931,af3cb48d2378cf369a607888f21f14a49a5462c884aa1cb24b23f62c509fbc34
style_matchup_edges.csv,project-generated,historical style-matchup residuals,style_matchups.py,project calculations,project data license pending,project controlled,include-project,23334,505f496ddf150f78bf07e120b6058cc54369fc1f154d80b4d933a4ccf8e43fe7
transfermarkt_world_cup_2026_values.csv,third-party-scrape,squad market-value signal,fetch_transfermarkt_world_cup_values.py; predict_fifa_profile.py,Transfermarkt,Transfermarkt Terms of Use,automated copying prohibited,exclude,5433,50935e35ea4875dcb9356925c68c208dee32fc36c44142d59474d409d6fc71ac
world_cup_2026_key_player_match_status.csv,project-authored,match-specific star availability,realtime_context_adjusted_plan.py,linked public reports,project data license pending,review notes before release,review,14788,5dd6ad23d753566b657849aab482dc510a35d1c741a1d59322e67b1672846c53
world_cup_2026_key_player_signals.csv,mixed,star definitions and market-value share,realtime_context_adjusted_plan.py,project rules plus Transfermarkt values,mixed and restricted,unsupported without sanitizing,exclude,1663,71c1cd3f6e8628013a672c3618f0a452b209c5b452900613b7e0ab0a9e41433d
world_cup_2026_knockout_decisions.csv,project-authored,regulation extra-time penalties and advancement ledger,evaluate_finished_from_realtime_cache.py,project match records,project data license pending,project controlled,include-project,979,0bc95d2601f0e13bbcd4d7920dbdcb6663bdcbb9fcc19fadcab78ca2ef08957a
world_cup_2026_result_sources.csv,project-authored,result provenance links and factual summaries,manual result-update workflow,linked public reports,project data license pending,review notes before release,review,19262,37ef54ee37d7109c849d7328d2d7b71e739b57687e095a05ebdb33a77197d703
world_cup_2026_results.csv,project-authored,confirmed tournament result ledger,build_in_tournament_adjustments.py; build_in_tournament_shape_profiles.py; build_live_world_cup_rankings.py; evaluation scripts; realtime_context_adjusted_plan.py,project match records,project data license pending,project controlled,include-project,4330,fa2013d1ef5d8515e17943ec567460917b058c297520eff6049266975085b87d
world_cup_2026_squad_clubs.csv,third-party-derived,player and club affiliations,fetch_wikipedia_squad_club_cohesion.py,Wikipedia 2026 FIFA World Cup squads,CC BY-SA 4.0,allowed with attribution and share-alike,include,124602,499937a22a6b3f5457dfe1582fcf2331a10518aa64ba65849e621d74de410eb8
world_cup_2026_team_club_cohesion.csv,derived,club concentration signal,fetch_wikipedia_squad_club_cohesion.py; predict_fifa_profile.py,Wikipedia squad data,CC BY-SA 4.0,allowed with attribution and share-alike,include,19545,7fd5f50971671845194fac53839361b7f32b69bc0bb7455632e76814f0467855
world_cup_2026_team_discipline_profiles.csv,project-authored,discipline and physicality profile,manual research workflow,linked public reports,project data license pending,review notes before release,review,1581,7832463812abc2a2fc49dc6bbcc5451b4fbf9fe168ef504d6bf0fa36a3b9b20d
